Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Part-of-speech tagging,морфологическая разметка,маркировка частей речи,морфологическая разметка,разметка частей речи,English,Technical NLP,Технический термин
Named entity recognition,распознавание именованных сущностей,распознавание именованных сущностей,NER,распознавание сущностей,English,Technical NLP,Сокращение может не переводиться
Parallel corpus,параллельный корпус,параллельный корпус,параллельный корпус,параллельный корпус,English,Technical NLP,Технический термин
Word embedding,векторное представление слова,встраивание слов,эмбеддинг слов,вектор слова,English,Technical NLP,Нет единого варианта перевода
Transformer model,трансформерная модель,модель трансформера,трансформер модель,модель трансформер,English,Technical NLP,Технический термин
Language model,языковая модель,языковая модель,языковая модель,языковая модель,English,Technical NLP,Технический термин
Semantic analysis,семантический анализ,семантический анализ,анализ смысла,семантический анализ,English,Technical NLP,Технический термин
Syntax parsing,синтаксический разбор,синтаксический анализ,синтаксический разбор,разбор синтаксиса,English,Technical NLP,Возможны разные переводы
Automatic translation quality,качество машинного перевода,качество автоматического перевода,качество перевода ИИ,качество машинного перевода,English,Technical NLP,Технический термин
Computational linguistics,компьютерная лингвистика,вычислительная лингвистика,компьютерная лингвистика,компьютерная лингвистика,English,Technical NLP,Возможны разные варианты перевода
Deadline,крайний срок,дедлайн,крайний срок,дедлайн,English,Business English,Заимствованный деловой термин
Burnout,выгорание,выгорание,эмоциональное выгорание,выгорание,English,Business English,Психологический и рабочий термин
Work-life balance,баланс работы и личной жизни,баланс работы и жизни,баланс между работой и жизнью,баланс работы и жизни,English,Business English,Требуется адаптация значения
Think outside the box,мыслить нестандартно,думать вне коробки,мыслить креативно,думать вне рамок,English,Business English,Google перевел буквально
Team player,человек умеющий работать в команде,командный игрок,командный сотрудник,тим плеер,English,Business English,Требуется адаптация значения
Multitasking,многозадачность,многозадачность,выполнение нескольких задач,мультизадачность,English,Business English,Технический термин
Remote work,удаленная работа,удаленная работа,работа дистанционно,работа онлайн,English,Business English,Рабочий термин
Workload,рабочая нагрузка,рабочая нагрузка,объем работы,нагрузка по работе,English,Business English,Требуется адаптация значения
Job interview,собеседование,интервью на работу,собеседование,рабочее интервью,English,Business English,Устойчивое выражение
Networking,полезные профессиональные знакомства,сетевое взаимодействие,профессиональные связи,нетворкинг,English,Business English,Нет прямого эквивалента
Career growth,карьерный рост,рост карьеры,карьерное развитие,карьерный рост,English,Business English,Требуется адаптация значения
Overtime,сверхурочная работа,сверхурочное время,переработка,овертайм,English,Business English,Заимствованный термин
Micromanaging,чрезмерный контроль сотрудников,микроуправление,чрезмерный контроль,микроменеджмент,English,Business English,Деловой термин
Performance review,оценка работы сотрудника,обзор производительности,оценка эффективности,оценка работы,English,Business English,Требуется адаптация значения
Corporate culture,корпоративная культура,корпоративная культура,культура компании,корпоративная культура,English,Business English,Деловой термин
Brainstorming,мозговой штурм,мозговой штурм,генерация идей,брейншторм,English,Business English,Заимствованный термин
Time management,управление временем,управление временем,тайм-менеджмент,управление временем,English,Business English,Деловой термин
Work under pressure,работать под давлением,работать под давлением,работать в стрессовых условиях,работать под давлением,English,Business English,Требуется адаптация значения
Promotion,повышение по работе,продвижение,повышение должности,повышение,English,Business English,Значение зависит от контекста
Job satisfaction,удовлетворенность работой,удовлетворение работой,удовлетворенность работой,удовольствие от работы,English,Business English,Требуется адаптация значения
I feel empty,я чувствую пустоту,я чувствую себя пустым,я чувствую пустоту,чувствую пустоту,English,Emotional Expressions,Эмоционально окрашенное выражение
This broke me,это меня сломало,это сломало меня,это меня сломало,это меня разбило,English,Emotional Expressions,Возможен буквальный перевод
My heart sank,у меня сердце упало,мое сердце утонуло,у меня упало сердце,сердце ушло в пятки,English,Emotional Expressions,Google перевел буквально
I’m overwhelmed,я эмоционально перегружен,я переполнен,я перегружен эмоционально,я overwhelmed,English,Emotional Expressions,Требуется адаптация значения
I can’t handle this,я не могу с этим справиться,я не могу справиться с этим,мне тяжело это выдержать,не могу это вынести,English,Emotional Expressions,Эмоционально окрашенное выражение
I’m mentally exhausted,я морально выгорел,я умственно истощен,я морально истощен,ментально устал,English,Emotional Expressions,Требуется адаптация значения
I feel lost,я чувствую себя потерянным,я чувствую себя потерянным,я растерян,чувствую себя потерянным,English,Emotional Expressions,Значение зависит от контекста
I’m drained,я выжат эмоционально,я осушен,я полностью вымотан,я без сил,English,Emotional Expressions,Google перевел буквально
I miss those days,я скучаю по тем временам,я скучаю по тем дням,я скучаю по тому времени,скучаю по тем дням,English,Emotional Expressions,Неформальное эмоциональное выражение
I feel numb,я ничего не чувствую,я чувствую онемение,я эмоционально опустошен,чувствую пустоту,English,Emotional Expressions,Требуется смысловая адаптация
I’m overthinking again,я снова себя накручиваю,я снова слишком много думаю,я снова накручиваю себя,опять overthinking,English,Psychology,Психологический сленг
I need a hug,мне нужны объятия,мне нужно объятие,мне хочется поддержки,нужны объятия,English,Emotional Expressions,Эмоционально окрашенное выражение
I’m not okay,мне плохо,я не в порядке,мне плохо,я не окей,English,Emotional Expressions,Неформальная эмоциональная речь
It hurts emotionally,это больно морально,это причиняет эмоциональную боль,это морально больно,эмоционально больно,English,Emotional Expressions,Требуется адаптация значения
I feel anxious,я тревожусь,я чувствую тревогу,мне тревожно,чувствую тревогу,English,Psychology,Психологический термин
I feel disconnected,я чувствую отдаленность,я чувствую себя отключенным,я чувствую себя отстраненно,отключен эмоционально,English,Emotional Expressions,Требуется смысловая адаптация
I’m emotionally tired,я эмоционально устал,я эмоционально устал,я морально устал,эмоционально выгорел,English,Emotional Expressions,Эмоционально окрашенное выражение
I feel safe with you,мне спокойно рядом с тобой,я чувствую себя в безопасности с тобой,мне спокойно с тобой,безопасно рядом с тобой,English,Emotional Expressions,Неформальная эмоциональная речь
I just want peace,я просто хочу спокойствия,я просто хочу мира,я хочу спокойствия,хочу покоя,English,Emotional Expressions,Требуется адаптация значения
I needed to hear that,мне было важно это услышать,мне нужно было услышать это,мне важно было это услышать,нужно было это услышать,English,Emotional Expressions,Эмоционально окрашенное выражение
Жүрөгү сыздады,на душе стало больно,сердце заныло,стало тяжело на душе,сердце заболело,Kyrgyz,Kyrgyz Expressions,Эмоционально окрашенное выражение
Көзүнө жаш тегеренди,навернулись слезы,слезы закружились в глазах,на глазах появились слезы,слезы навернулись,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Ичи ачышты,стало очень жалко,внутри заболело,стало жалко,душа заболела,Kyrgyz,Kyrgyz Expressions,Эмоционально окрашенное выражение
Көңүлү чөктү,упало настроение,настроение упало,расстроился,душа упала,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Жүрөгү тынчып калды,успокоился,сердце успокоилось,успокоился,сердце стало спокойным,Kyrgyz,Kyrgyz Expressions,Возможен буквальный перевод
Көзү жашылданды,позавидовал,глаза позеленели,позавидовал,глаза стали зелеными,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Ичи эзилди,стало тяжело на душе,внутри сжалось,душа сжалась,внутри заболело,Kyrgyz,Kyrgyz Expressions,Эмоционально окрашенное выражение
Көңүлү жылыды,на душе стало тепло,настроение согрелось,стало приятно,душа согрелась,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Жүрөгү алып учту,очень обрадовался,сердце улетело,очень обрадовался,сердце взлетело,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Башын жоготту,растерялся,потерял голову,растерялся,потерял голову,Kyrgyz,Kyrgyz Expressions,Возможен буквальный перевод
Story time,история из жизни,время истории,история из жизни,стори тайм,English,Social Media,Интернет-культура
POV,точка зрения,точка зрения,перспектива,пов,English,Social Media,Интернет-сокращение
Chronically online,слишком зависим от интернета,хронически онлайн,слишком много времени в интернете,вечно онлайн,English,Social Media,Требуется культурная адаптация
Cancel culture,культура отмены,культура отмены,культура отмены,культура отмены,English,Social Media,Культурный термин
Go viral,стать вирусным в интернете,стать вирусным,стать популярным,завируситься,English,Social Media,Неформальное интернет-выражение
Spam account,дополнительный аккаунт,спам аккаунт,второй аккаунт,спам страница,English,Social Media,Значение зависит от контекста
Mutuals,взаимные подписки,взаимные,взаимные подписчики,мутуалы,English,Social Media,Интернет-сленг
Catfish,выдавать себя за другого человека,сом,обманывать личностью,катфишить,English,Social Media,Google потерял значение выражения
Clout chasing,погоня за популярностью,охота за влиянием,искать популярность,клоут чейсинг,English,Social Media,Требуется адаптация значения
Shadow banned,теневой бан,теневой запрет,скрытый бан,теневой бан,English,Social Media,Интернет-термин
Clickbait,кликбейт,приманка для кликов,кликбейт,клик приманка,English,Social Media,Заимствованный термин
Doomscrolling,бесконечно листать плохие новости,думскроллинг,бесконечно листать новости,дум скроллинг,English,Social Media,Нет прямого эквивалента
Feed aesthetic,эстетика профиля,эстетика ленты,стиль профиля,эстетика фида,English,Social Media,Требуется культурная адаптация
Influencer,инфлюенсер,влиятельный человек,блогер-инфлюенсер,инфлюенсер,English,Social Media,Заимствованный термин
Go live,выйти в прямой эфир,идти жить,выйти в эфир,запустить лайв,English,Social Media,Google перевел буквально
Trending audio,популярный звук,трендовый звук,популярный аудиотрек,тренд аудио,English,Social Media,Интернет-культура
Algorithm pushed it,алгоритм продвинул это,алгоритм толкнул это,алгоритм продвинул публикацию,алгоритм продвинул,English,Social Media,Значение зависит от контекста
Comment section is wild,комментарии это что-то,раздел комментариев дикий,в комментариях хаос,комменты жесть,English,Social Media,Неформальная речь
Terminally online,слишком зависим от интернета,терминально онлайн,слишком зависим от соцсетей,безвылазно онлайн,English,Social Media,Требуется культурная адаптация
Digital detox,отдых от интернета,цифровая детоксикация,отдых от гаджетов,детокс от соцсетей,English,Social Media,Требуется адаптация значения
Girl dinner,хаотичный перекус,ужин девушки,легкий случайный ужин,герл диннер,English,Memes,Мем-культура
Boy math,шуточная мужская логика,математика парней,мужская логика,бой мэс,English,Memes,Требуется культурная адаптация
Girl math,шуточная женская логика,математика девушек,женская логика,герл мэс,English,Memes,Требуется культурная адаптация
Main character moment,ощущение себя главным героем,момент главного персонажа,ощущение главного героя,главный герой момент,English,Memes,Интернет-культура
NPC energy,поведение как у NPC,энергия NPC,поведение без эмоций,энергия нпс,English,Memes,Игровой сленг
Delulu is the solulu,иллюзии это решение,делулу это солулу,иногда мечты помогают,делулу решение,English,Memes,Google потерял мемный смысл
He is so babygirl,он выглядит слишком мило,он такой бейбигерл,он очень милый,он бейби герл,English,Memes,Требуется культурная адаптация
It’s giving…,создает ощущение…,это дает…,создает вайб…,это дает вайб,English,Memes,Интернет-конструкция
Core memory unlocked,всплыло важное воспоминание,основная память разблокирована,вспомнился важный момент,разблокирована память,English,Memes,Google перевел буквально
I fear I ate,кажется я был слишком хорош,боюсь я это съел,я отлично справился,я разнес,English,Memes,Сленговое значение теряется
We listen and we don’t judge,мы слушаем без осуждения,мы слушаем и не осуждаем,слушаем без критики,не осуждаем,English,Memes,Интернет-мем
Girlboss,уверенная успешная девушка,герлбосс,успешная девушка,герл босс,English,Memes,Заимствованный интернет-сленг
Sigma male,самостоятельный независимый мужчина,сигма мужчина,независимый мужчина,сигма мейл,English,Memes,Интернет-культура
Ohio meme,странный абсурдный мем,мем Огайо,абсурдный интернет-мем,мем ohio,English,Memes,Культурный контекст важен
Skibidi,абсурдный интернет-мем,скибиди,мем без прямого значения,скибиди,English,Memes,Мем без точного перевода
Rizzler,человек с сильной харизмой,риззлер,харизматичный человек,риззлер,English,Memes,Интернет-сленг
Mewing,упражнение для линии челюсти,мьюинг,техника для челюсти,мьюинг,English,Memes,Нет прямого эквивалента
Negative aura points,минус к репутации,отрицательные очки ауры,потеря уважения,минус аура,English,Memes,Мем-культура
Bro is cooked,ему конец,бро приготовлен,ему конец,бро попал,English,Memes,Google перевел буквально
A blessing in disguise,к лучшему несмотря на трудности,благословение под маской,скрытое благо,благо под прикрытием,English,Idioms,Google перевел буквально
Kill two birds with one stone,убить двух зайцев одним выстрелом,убить двух птиц одним камнем,решить две задачи сразу,убить двух птиц одним камнем,English,Idioms,Требуется подбор эквивалента
Costs an arm and a leg,очень дорого,стоит руку и ногу,очень дорого,стоит конечностей,English,Idioms,Google перевел буквально
Hit the nail on the head,попасть в точку,ударить гвоздь по голове,точно подметить,ударить по гвоздю,English,Idioms,Google перевел буквально
Bite off more than you can chew,взять на себя слишком много,откусить больше чем можешь прожевать,взять слишком много,откусить слишком много,English,Idioms,Возможен буквальный перевод
Burn bridges,сжечь мосты,сжечь мосты,разорвать связи,сжечь мосты,English,Idioms,Требуется адаптация значения
Costs a fortune,стоит целое состояние,стоит состояние,очень дорого,целое состояние,English,Idioms,Неформальное выражение
On thin ice,в опасном положении,на тонком льду,в опасной ситуации,на тонком льду,English,Idioms,Google перевел буквально
Add fuel to the fire,подливать масла в огонь,добавить топливо в огонь,усугублять ситуацию,добавить огонь,English,Idioms,Требуется подбор эквивалента
The elephant in the room,очевидная проблема которую все игнорируют,слон в комнате,очевидная проблема,слон в комнате,English,Idioms,Требуется культурная адаптация
Башы көккө жетти,был очень счастлив,голова достигла неба,был очень счастлив,голова до неба,Kyrgyz,Kyrgyz Expressions,Google и Yandex перевели буквально
Көзүнө жаш алды,прослезился,взял слезы в глаза,прослезился,слезы появились в глазах,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Оозу-мурду кыйшайды,обиделся,рот и нос искривились,обиделся,перекосило лицо,Kyrgyz,Kyrgyz Expressions,Требуется смысловая адаптация
Сөз таппай калды,не нашел слов,не нашел слова,не нашел слов,не смог подобрать слова,Kyrgyz,Kyrgyz Expressions,Значение зависит от контекста
Колун жууп кетти,отказался от чего-то,помыл руки и ушел,отказался от дела,умыл руки,Kyrgyz,Kyrgyz Expressions,Google перевел буквально
Жүрөгү муздады,успокоился,сердце остыло,успокоился,сердце охладело,Kyrgyz,Kyrgyz Expressions,Требуется культурная адаптация
Жини келди,разозлился,пришел джинн,разозлился,разозлился,Kyrgyz,Kyrgyz Expressions,Google потерял значение выражения
Тили байланды,не смог говорить,язык связался,не смог говорить,язык связался,Kyrgyz,Kyrgyz Expressions,Google и Yandex перевели буквально
Көзү илинди,захотелось спать,глаза зацепились,начал засыпать,глаза закрываются,Kyrgyz,Kyrgyz Expressions,Требуется адаптация значения
Көңүлү жайланды,успокоился,душа успокоилась,успокоился,настроение улучшилось,Kyrgyz,Kyrgyz Expressions,Требуется смысловая адаптация
Адам аласы ичинде мал аласы тышында,у человека недостатки внутри а у скота снаружи,пестрота человека внутри пестрота скота снаружи,истинная сущность человека скрыта внутри,недостатки человека внутри,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Жакшынын сөзү жан азыгы,доброе слово питает душу,слово хорошего человека пища для души,добрые слова поддерживают человека,слово хорошего человека пища,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Ат айланып казыгын табат,человек возвращается к своим корням,конь кружась находит колышек,каждый возвращается к своему месту,конь найдет свой кол,Kyrgyz,Kyrgyz Proverbs,Требуется подбор эквивалента
Эл ичи алтын бешик,родная земля золотая колыбель,среди народа золотая колыбель,родной народ самое ценное,народ золотая колыбель,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Улууну урматта кичүүнү ызаатта,уважай старших и заботься о младших,уважай старших уважай младших,уважай всех по возрасту,уважай старших,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Таш менен урганды аш менен ур,на зло отвечай добром,ударившего камнем ударь едой,отвечай добром на зло,ударь едой вместо камня,Kyrgyz,Kyrgyz Proverbs,Google перевел буквально
Ач кадырын ток билбейт,сытый не поймет голодного,сытый не знает ценность голодного,сытый не понимает голодного,сытый не поймет,Kyrgyz,Kyrgyz Proverbs,Требуется подбор эквивалента
Жалгыз дарак токой болбойт,один человек не сможет сделать все,одно дерево не лес,один человек не справится один,одно дерево не лес,Kyrgyz,Kyrgyz Proverbs,Возможен буквальный перевод
Көп жашаган билбейт көптү көргөн билет,важен опыт а не возраст,долго живший не знает много видевший знает,опыт важнее возраста,видевший многое знает,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Ойноп сүйлөсөң да ойлоп сүйлө,думай прежде чем говорить,даже шутя думай говоря,думай над словами,говори подумав,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Суу көрбөгөн чөмүч алат,неопытный человек торопится,не видевший воды берет ковш,неопытный человек спешит,берет ковш не видя воды,Kyrgyz,Kyrgyz Proverbs,Google потерял смысл выражения
Жакшы адам элге жакын,хороший человек близок народу,хороший человек близок людям,добрый человек любим людьми,хороший человек близок,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Эл менен болсоң эр болосуң,с народом человек становится сильнее,если с народом будешь станешь героем,вместе люди сильнее,с народом станешь сильным,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Билимдүүгө дүйнө жарык,образованному человеку мир открыт,для знающего мир светлый,знания открывают возможности,мир светел знающему,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Жигитке жетимиш өнөр аздык кылат,настоящий человек должен многое уметь,для мужчины и семидесяти ремесел мало,человек должен быть разносторонним,семьдесят умений мало,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Карынын сөзү капка сал,слушай советы старших,слово старика положи в мешок,цените мудрость старших,слово старика сохрани,Kyrgyz,Kyrgyz Proverbs,Требуется подбор эквивалента
Жакшы атка бир камчы,умному достаточно одного слова,хорошему коню один кнут,умный понимает сразу,одного удара достаточно,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Тилден бал да тамат уу да тамат,слова могут и ранить и радовать,с языка капает и мед и яд,слова могут быть добрыми и злыми,с языка мед и яд,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Эмгексиз нан таттуу эмес,без труда ничего не дается,без труда хлеб не сладок,труд делает результат ценным,без труда хлеб невкусный,Kyrgyz,Kyrgyz Proverbs,Требуется культурная адаптация
Акыл жаштан чыгат,мудрость может быть и у молодых,ум выходит от молодого,молодые тоже могут быть мудрыми,ум приходит от молодых,Kyrgyz,Kyrgyz Proverbs,Требуется адаптация значения
Keep your chin up,не унывай,держи подбородок вверх,не сдавайся,держи голову выше,English,Emotional Expressions,Google перевел буквально
I’m falling apart,я разваливаюсь морально,я разваливаюсь,мне очень тяжело,я распадаюсь,English,Emotional Expressions,Требуется адаптация значения
I feel broken,я чувствую себя сломленным,я чувствую себя сломанным,мне очень тяжело,я сломан,English,Emotional Expressions,Возможен буквальный перевод
I need space,мне нужно побыть одному,мне нужно пространство,мне нужно время для себя,мне нужно пространство,English,Emotional Expressions,Требуется смысловая адаптация
I’m trying my best,я стараюсь как могу,я пытаюсь изо всех сил,я очень стараюсь,пытаюсь как могу,English,Emotional Expressions,Неформальная эмоциональная речь
Everything feels heavy,все кажется тяжелым морально,все ощущается тяжелым,мне морально тяжело,все тяжело,English,Emotional Expressions,Требуется адаптация значения
I’m emotionally unavailable,я эмоционально закрыт,я эмоционально недоступен,мне сложно открываться людям,эмоционально недоступен,English,Psychology,Психологический термин
I feel attached,я сильно привязался,я чувствую привязанность,я эмоционально привязался,я привязался,English,Psychology,Требуется адаптация значения
