Expression,Human Translation,Language,Comment
Adulting,вести взрослую жизнь,English,Отсутствует прямой эквивалент
Quiet quitting,отказ от переработок,English,Требуется культурная адаптация
Work-life balance,баланс работы и жизни,English,Требуется адаптация значения
Micromanaging,чрезмерный контроль,English,Требуется адаптация значения
Corporate speak,корпоративный язык,English,Требуется культурная адаптация
Touch base,связаться и обсудить,English,Возможен буквальный перевод
Think outside the box,мыслить нестандартно,English,Требуется адаптация значения
Game changer,то что меняет ситуацию,English,Требуется культурная адаптация
Learning curve,период освоения,English,Требуется адаптация значения
Deep dive,подробный анализ,English,Возможен буквальный перевод
Pain point,проблемная точка,English,Требуется адаптация значения
Takeaway,главный вывод,English,Значение зависит от контекста
Hands-on experience,практический опыт,English,Требуется адаптация значения
Deadline is killing me,дедлайн меня убивает,English,Эмоционально окрашенное выражение
Academic burnout,учебное выгорание,English,Требуется адаптация значения
Last minute work,работа в последний момент,English,Неформальная речь
Study mode,режим учебы,English,Неформальная речь
Brain is fried,мозг уже не работает,English,Возможен буквальный перевод
Exam season,период экзаменов,English,Требуется адаптация значения
Senior year crisis,кризис выпускного курса,English,Требуется культурная адаптация
Асмандан түшкөндөй,как будто с неба свалился,Kyrgyz,Требуется культурная адаптация
Көзү төрт болду,очень ждал,Kyrgyz,Требуется смысловая адаптация
Көзү тойбойт,ненасытный,Kyrgyz,Требуется культурная адаптация
Оозунан түшпөйт,постоянно говорит,Kyrgyz,Значение зависит от контекста
Сөзү өттү,его послушали,Kyrgyz,Требуется адаптация значения
Колу тийбейт,нет времени,Kyrgyz,Неформальное выражение
Жүрөгү элжиреди,растрогался,Kyrgyz,Эмоционально окрашенное выражение
Төбөсү көккө жетти,очень обрадовался,Kyrgyz,Требуется культурная адаптация
Кабагы ачылды,повеселел,Kyrgyz,Значение зависит от контекста
Көзүн карады,зависел от мнения другого,Kyrgyz,Требуется смысловая адаптация
