Expression,Human Translation,Google Translate,DeepL,Yandex Translate,Language,Category,Comment
Computational linguistics,компьютерная лингвистика,вычислительная лингвистика,компьютерная лингвистика,компьютерная лингвистика,English,🤖 NLP терминдери,Возможны разные варианты перевода
Deadline,крайний срок,дедлайн,крайний срок,дедлайн,English,💼 Бизнес англис тили,Заимствованный деловой термин
Burnout,выгорание,выгорание,эмоциональное выгорание,выгорание,English,💼 Бизнес англис тили,Психологический и рабочий термин
Work-life balance,баланс работы и личной жизни,баланс работы и жизни,баланс между работой и жизнью,баланс работы и жизни,English,💼 Бизнес англис тили,Требуется адаптация значения
Think outside the box,мыслить нестандартно,думать вне коробки,мыслить креативно,думать вне рамок,English,💼 Бизнес англис тили,Google перевел буквально
Team player,человек умеющий работать в команде,командный игрок,командный сотрудник,тим плеер,English,💼 Бизнес англис тили,Требуется адаптация значения
Multitasking,многозадачность,многозадачность,выполнение нескольких задач,мультизадачность,English,💼 Бизнес англис тили,Технический термин
Remote work,удаленная работа,удаленная работа,работа дистанционно,работа онлайн,English,💼 Бизнес англис тили,Рабочий термин
Workload,рабочая нагрузка,рабочая нагрузка,объем работы,нагрузка по работе,English,💼 Бизнес англис тили,Требуется адаптация значения
Job interview,собеседование,интервью на работу,собеседование,рабочее интервью,English,💼 Бизнес англис тили,Устойчивое выражение
Networking,полезные профессиональные знакомства,сетевое взаимодействие,профессиональные связи,нетворкинг,English,💼 Бизнес англис тили,Нет прямого эквивалента
Career growth,карьерный рост,рост карьеры,карьерное развитие,карьерный рост,English,💼 Бизнес англис тили,Требуется адаптация значения
Overtime,сверхурочная работа,сверхурочное время,переработка,овертайм,English,💼 Бизнес англис тили,Заимствованный термин
Micromanaging,чрезмерный контроль сотрудников,микроуправление,чрезмерный контроль,микроменеджмент,English,💼 Бизнес англис тили,Деловой термин
Performance review,оценка работы сотрудника,обзор производительности,оценка эффективности,оценка работы,English,💼 Бизнес англис тили,Требуется адаптация значения
Corporate culture,корпоративная культура,корпоративная культура,культура компании,корпоративная культура,English,💼 Бизнес англис тили,Деловой термин
Brainstorming,мозговой штурм,мозговой штурм,генерация идей,брейншторм,English,💼 Бизнес англис тили,Заимствованный термин
Time management,управление временем,управление временем,тайм-менеджмент,управление временем,English,💼 Бизнес англис тили,Деловой термин
Work under pressure,работать под давлением,работать под давлением,работать в стрессовых условиях,работать под давлением,English,💼 Бизнес англис тили,Требуется адаптация значения
Promotion,повышение по работе,продвижение,повышение должности,повышение,English,💼 Бизнес англис тили,Значение зависит от контекста
Job satisfaction,удовлетворенность работой,удовлетворение работой,удовлетворенность работой,удовольствие от работы,English,💼 Бизнес англис тили,Требуется адаптация значения
I feel empty,я чувствую пустоту,я чувствую себя пустым,я чувствую пустоту,чувствую пустоту,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
This broke me,это меня сломало,это сломало меня,это меня сломало,это меня разбило,English,💔 Эмоционалдык сөздөр,Возможен буквальный перевод
My heart sank,у меня сердце упало,мое сердце утонуло,у меня упало сердце,сердце ушло в пятки,English,💔 Эмоционалдык сөздөр,Google перевел буквально
I’m overwhelmed,я эмоционально перегружен,я переполнен,я перегружен эмоционально,я overwhelmed,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I can’t handle this,я не могу с этим справиться,я не могу справиться с этим,мне тяжело это выдержать,не могу это вынести,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I’m mentally exhausted,я морально выгорел,я умственно истощен,я морально истощен,ментально устал,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I feel lost,я чувствую себя потерянным,я чувствую себя потерянным,я растерян,чувствую себя потерянным,English,💔 Эмоционалдык сөздөр,Значение зависит от контекста
I’m drained,я выжат эмоционально,я осушен,я полностью вымотан,я без сил,English,💔 Эмоционалдык сөздөр,Google перевел буквально
I miss those days,я скучаю по тем временам,я скучаю по тем дням,я скучаю по тому времени,скучаю по тем дням,English,💔 Эмоционалдык сөздөр,Неформальное эмоциональное выражение
I feel numb,я ничего не чувствую,я чувствую онемение,я эмоционально опустошен,чувствую пустоту,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I’m overthinking again,я снова себя накручиваю,я снова слишком много думаю,я снова накручиваю себя,опять overthinking,English,🧠 Психология,Психологический сленг
I need a hug,мне нужны объятия,мне нужно объятие,мне хочется поддержки,нужны объятия,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I’m not okay,мне плохо,я не в порядке,мне плохо,я не окей,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
It hurts emotionally,это больно морально,это причиняет эмоциональную боль,это морально больно,эмоционально больно,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I feel anxious,я тревожусь,я чувствую тревогу,мне тревожно,чувствую тревогу,English,🧠 Психология,Психологический термин
I feel disconnected,я чувствую отдаленность,я чувствую себя отключенным,я чувствую себя отстраненно,отключен эмоционально,English,💔 Эмоционалдык сөздөр,Требуется смысловая адаптация
I’m emotionally tired,я эмоционально устал,я эмоционально устал,я морально устал,эмоционально выгорел,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
I feel safe with you,мне спокойно рядом с тобой,я чувствую себя в безопасности с тобой,мне спокойно с тобой,безопасно рядом с тобой,English,💔 Эмоционалдык сөздөр,Неформальная эмоциональная речь
I just want peace,я просто хочу спокойствия,я просто хочу мира,я хочу спокойствия,хочу покоя,English,💔 Эмоционалдык сөздөр,Требуется адаптация значения
I needed to hear that,мне было важно это услышать,мне нужно было услышать это,мне важно было это услышать,нужно было это услышать,English,💔 Эмоционалдык сөздөр,Эмоционально окрашенное выражение
Жүрөгү сыздады,на душе стало больно,сердце заныло,стало тяжело на душе,сердце заболело,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Көзүнө жаш тегеренди,навернулись слезы,слезы закружились в глазах,на глазах появились слезы,слезы навернулись,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Ичи ачышты,стало очень жалко,внутри заболело,стало жалко,душа заболела,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Көңүлү чөктү,упало настроение,настроение упало,расстроился,душа упала,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется адаптация значения
Жүрөгү тынчып калды,успокоился,сердце успокоилось,успокоился,сердце стало спокойным,Kyrgyz,🗣 Кыргыз сөз айкаштары,Возможен буквальный перевод
Көзү жашылданды,позавидовал,глаза позеленели,позавидовал,глаза стали зелеными,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Ичи эзилди,стало тяжело на душе,внутри сжалось,душа сжалась,внутри заболело,Kyrgyz,🗣 Кыргыз сөз айкаштары,Эмоционально окрашенное выражение
Көңүлү жылыды,на душе стало тепло,настроение согрелось,стало приятно,душа согрелась,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Жүрөгү алып учту,очень обрадовался,сердце улетело,очень обрадовался,сердце взлетело,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Башын жоготту,растерялся,потерял голову,растерялся,потерял голову,Kyrgyz,🗣 Кыргыз сөз айкаштары,Возможен буквальный перевод
Story time,история из жизни,время истории,история из жизни,стори тайм,English,📱 Социалдык тармактар,Интернет-культура
POV,точка зрения,точка зрения,перспектива,пов,English,📱 Социалдык тармактар,Интернет-сокращение
Chronically online,слишком зависим от интернета,хронически онлайн,слишком много времени в интернете,вечно онлайн,English,📱 Социалдык тармактар,Требуется культурная адаптация
Cancel culture,культура отмены,культура отмены,культура отмены,культура отмены,English,📱 Социалдык тармактар,Культурный термин
Go viral,стать вирусным в интернете,стать вирусным,стать популярным,завируситься,English,📱 Социалдык тармактар,Неформальное интернет-выражение
Spam account,дополнительный аккаунт,спам аккаунт,второй аккаунт,спам страница,English,📱 Социалдык тармактар,Значение зависит от контекста
Mutuals,взаимные подписки,взаимные,взаимные подписчики,мутуалы,English,📱 Социалдык тармактар,Интернет-сленг
Catfish,выдавать себя за другого человека,сом,обманывать личностью,катфишить,English,📱 Социалдык тармактар,Google потерял значение выражения
Clout chasing,погоня за популярностью,охота за влиянием,искать популярность,клоут чейсинг,English,📱 Социалдык тармактар,Требуется адаптация значения
Shadow banned,теневой бан,теневой запрет,скрытый бан,теневой бан,English,📱 Социалдык тармактар,Интернет-термин
Clickbait,кликбейт,приманка для кликов,кликбейт,клик приманка,English,📱 Социалдык тармактар,Заимствованный термин
Doomscrolling,бесконечно листать плохие новости,думскроллинг,бесконечно листать новости,дум скроллинг,English,📱 Социалдык тармактар,Нет прямого эквивалента
Feed aesthetic,эстетика профиля,эстетика ленты,стиль профиля,эстетика фида,English,📱 Социалдык тармактар,Требуется культурная адаптация
Influencer,инфлюенсер,влиятельный человек,блогер-инфлюенсер,инфлюенсер,English,📱 Социалдык тармактар,Заимствованный термин
Go live,выйти в прямой эфир,идти жить,выйти в эфир,запустить лайв,English,📱 Социалдык тармактар,Google перевел буквально
Trending audio,популярный звук,трендовый звук,популярный аудиотрек,тренд аудио,English,📱 Социалдык тармактар,Интернет-культура
Algorithm pushed it,алгоритм продвинул это,алгоритм толкнул это,алгоритм продвинул публикацию,алгоритм продвинул,English,📱 Социалдык тармактар,Значение зависит от контекста
Comment section is wild,комментарии это что-то,раздел комментариев дикий,в комментариях хаос,комменты жесть,English,📱 Социалдык тармактар,Неформальная речь
Terminally online,слишком зависим от интернета,терминально онлайн,слишком зависим от соцсетей,безвылазно онлайн,English,📱 Социалдык тармактар,Требуется культурная адаптация
Digital detox,отдых от интернета,цифровая детоксикация,отдых от гаджетов,детокс от соцсетей,English,📱 Социалдык тармактар,Требуется адаптация значения
Girl dinner,хаотичный перекус,ужин девушки,легкий случайный ужин,герл диннер,English,😂 Мемдер,Мем-культура
Boy math,шуточная мужская логика,математика парней,мужская логика,бой мэс,English,😂 Мемдер,Требуется культурная адаптация
Girl math,шуточная женская логика,математика девушек,женская логика,герл мэс,English,😂 Мемдер,Требуется культурная адаптация
Main character moment,ощущение себя главным героем,момент главного персонажа,ощущение главного героя,главный герой момент,English,😂 Мемдер,Интернет-культура
NPC energy,поведение как у NPC,энергия NPC,поведение без эмоций,энергия нпс,English,😂 Мемдер,Игровой сленг
Delulu is the solulu,иллюзии это решение,делулу это солулу,иногда мечты помогают,делулу решение,English,😂 Мемдер,Google потерял мемный смысл
He is so babygirl,он выглядит слишком мило,он такой бейбигерл,он очень милый,он бейби герл,English,😂 Мемдер,Требуется культурная адаптация
It’s giving…,создает ощущение…,это дает…,создает вайб…,это дает вайб,English,😂 Мемдер,Интернет-конструкция
Core memory unlocked,всплыло важное воспоминание,основная память разблокирована,вспомнился важный момент,разблокирована память,English,😂 Мемдер,Google перевел буквально
I fear I ate,кажется я был слишком хорош,боюсь я это съел,я отлично справился,я разнес,English,😂 Мемдер,Сленговое значение теряется
We listen and we don’t judge,мы слушаем без осуждения,мы слушаем и не осуждаем,слушаем без критики,не осуждаем,English,😂 Мемдер,Интернет-мем
Girlboss,уверенная успешная девушка,герлбосс,успешная девушка,герл босс,English,😂 Мемдер,Заимствованный интернет-сленг
Sigma male,самостоятельный независимый мужчина,сигма мужчина,независимый мужчина,сигма мейл,English,😂 Мемдер,Интернет-культура
Ohio meme,странный абсурдный мем,мем Огайо,абсурдный интернет-мем,мем ohio,English,😂 Мемдер,Культурный контекст важен
Skibidi,абсурдный интернет-мем,скибиди,мем без прямого значения,скибиди,English,😂 Мемдер,Мем без точного перевода
Rizzler,человек с сильной харизмой,риззлер,харизматичный человек,риззлер,English,😂 Мемдер,Интернет-сленг
Mewing,упражнение для линии челюсти,мьюинг,техника для челюсти,мьюинг,English,😂 Мемдер,Нет прямого эквивалента
Negative aura points,минус к репутации,отрицательные очки ауры,потеря уважения,минус аура,English,😂 Мемдер,Мем-культура
Bro is cooked,ему конец,бро приготовлен,ему конец,бро попал,English,😂 Мемдер,Google перевел буквально
A blessing in disguise,к лучшему несмотря на трудности,благословение под маской,скрытое благо,благо под прикрытием,English,📖 Идиомалар,Google перевел буквально
Kill two birds with one stone,убить двух зайцев одним выстрелом,убить двух птиц одним камнем,решить две задачи сразу,убить двух птиц одним камнем,English,📖 Идиомалар,Требуется подбор эквивалента
Costs an arm and a leg,очень дорого,стоит руку и ногу,очень дорого,стоит конечностей,English,📖 Идиомалар,Google перевел буквально
Hit the nail on the head,попасть в точку,ударить гвоздь по голове,точно подметить,ударить по гвоздю,English,📖 Идиомалар,Google перевел буквально
Bite off more than you can chew,взять на себя слишком много,откусить больше чем можешь прожевать,взять слишком много,откусить слишком много,English,📖 Идиомалар,Возможен буквальный перевод
Burn bridges,сжечь мосты,сжечь мосты,разорвать связи,сжечь мосты,English,📖 Идиомалар,Требуется адаптация значения
Costs a fortune,стоит целое состояние,стоит состояние,очень дорого,целое состояние,English,📖 Идиомалар,Неформальное выражение
On thin ice,в опасном положении,на тонком льду,в опасной ситуации,на тонком льду,English,📖 Идиомалар,Google перевел буквально
Add fuel to the fire,подливать масла в огонь,добавить топливо в огонь,усугублять ситуацию,добавить огонь,English,📖 Идиомалар,Требуется подбор эквивалента
The elephant in the room,очевидная проблема которую все игнорируют,слон в комнате,очевидная проблема,слон в комнате,English,📖 Идиомалар,Требуется культурная адаптация
Башы көккө жетти,был очень счастлив,голова достигла неба,был очень счастлив,голова до неба,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google и Yandex перевели буквально
Көзүнө жаш алды,прослезился,взял слезы в глаза,прослезился,слезы появились в глазах,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Оозу-мурду кыйшайды,обиделся,рот и нос искривились,обиделся,перекосило лицо,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Сөз таппай калды,не нашел слов,не нашел слова,не нашел слов,не смог подобрать слова,Kyrgyz,🗣 Кыргыз сөз айкаштары,Значение зависит от контекста
Колун жууп кетти,отказался от чего-то,помыл руки и ушел,отказался от дела,умыл руки,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google перевел буквально
Жүрөгү муздады,успокоился,сердце остыло,успокоился,сердце охладело,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется культурная адаптация
Жини келди,разозлился,пришел джинн,разозлился,разозлился,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google потерял значение выражения
Тили байланды,не смог говорить,язык связался,не смог говорить,язык связался,Kyrgyz,🗣 Кыргыз сөз айкаштары,Google и Yandex перевели буквально
Көзү илинди,захотелось спать,глаза зацепились,начал засыпать,глаза закрываются,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется адаптация значения
Көңүлү жайланды,успокоился,душа успокоилась,успокоился,настроение улучшилось,Kyrgyz,🗣 Кыргыз сөз айкаштары,Требуется смысловая адаптация
Адам аласы ичинде мал аласы тышында,у человека недостатки внутри а у скота снаружи,пестрота человека внутри пестрота скота снаружи,истинная сущность человека скрыта внутри,недостатки человека внутри,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Жакшынын сөзү жан азыгы,доброе слово питает душу,слово хорошего человека пища для души,добрые слова поддерживают человека,слово хорошего человека пища,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Ат айланып казыгын табат,человек возвращается к своим корням,конь кружась находит колышек,каждый возвращается к своему месту,конь найдет свой кол,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется подбор эквивалента
Эл ичи алтын бешик,родная земля золотая колыбель,среди народа золотая колыбель,родной народ самое ценное,народ золотая колыбель,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Улууну урматта кичүүнү ызаатта,уважай старших и заботься о младших,уважай старших уважай младших,уважай всех по возрасту,уважай старших,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Таш менен урганды аш менен ур,на зло отвечай добром,ударившего камнем ударь едой,отвечай добром на зло,ударь едой вместо камня,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Google перевел буквально
Ач кадырын ток билбейт,сытый не поймет голодного,сытый не знает ценность голодного,сытый не понимает голодного,сытый не поймет,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется подбор эквивалента
Жалгыз дарак токой болбойт,один человек не сможет сделать все,одно дерево не лес,один человек не справится один,одно дерево не лес,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Возможен буквальный перевод
Көп жашаган билбейт көптү көргөн билет,важен опыт а не возраст,долго живший не знает много видевший знает,опыт важнее возраста,видевший многое знает,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется культурная адаптация
Ойноп сүйлөсөң да ойлоп сүйлө,думай прежде чем говорить,даже шутя думай говоря,думай над словами,говори подумав,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Требуется адаптация значения
Суу көрбөгөн чөмүч алат,неопытный человек торопится,не видевший воды берет ковш,неопытный человек спешит,берет ковш не видя воды,Kyrgyz,🇰🇬 Кыргыз макал-лакаптары,Google потерял смысл выражения
